id,firstName,lastName,role,createdAt,updatedAt,isLoggedIn,accessToken
8fb66548-c4bd-4dbd-84e1-00921319ba74,Michael,Galvan,DEVELOPER,2020-01-08,2020-06-09,False,
eb12f0fd-ca70-4053-b4ae-3d66873530d4,Yolanda,Mcclure,USER,2020-12-04,2020-09-24,False,
f75c594e-efc8-4be5-be0e-f3e5517092d8,Dennis,Mendoza,ADMIN,2020-08-26,2020-03-03,False,
f2f19bc4-80d2-4072-ade5-c50e4f876163,Alicia,Ellis,DEVELOPER,2020-06-09,2020-10-26,False,
757a1254-0597-48c4-aff1-0ef068ba33c9,Mary,Gomez,USER,2020-03-04,2020-12-12,False,
43f26db5-5016-459a-a693-cafe618115a3,Douglas,Contreras,ADMIN,2020-09-05,2020-04-27,False,
4043f2fd-aa9d-4bcb-9f05-16e1fe22992c,Martin,Poole,ADMIN,2020-08-04,2020-01-18,False,
b969f1fc-0a8d-427a-8fac-9b0d5faf10b6,Paul,Wang,DEVELOPER,2020-02-27,2020-02-29,False,
2b8e0073-ff63-4d34-94ef-5185893b2dce,Mary,Gallagher,USER,2020-02-13,2020-10-14,False,
50da17a3-5e80-4ebd-bc91-daf399dd74f7,Jennifer,Gonzalez,USER,2020-05-16,2020-09-25,False,
1e33a4b2-d479-4c59-95d4-025e00ccb407,Steven,Wells,DEVELOPER,2020-05-21,2020-01-02,False,
8968d992-417e-4d52-ae64-e31141963710,Anne,Martin,USER,2020-03-24,2020-05-30,False,
967755cb-87c1-4a67-afb6-6dd96b060fb3,Derrick,Reyes,ADMIN,2020-10-09,2020-06-04,False,
ec025a4a-0cae-4df9-ab9d-c5f610938ce8,David,Costa,DEVELOPER,2020-09-28,2020-09-29,False,
25cb6ea8-3312-46a8-a3b9-3e4da65cb1c8,Alison,Murray,ADMIN,2020-02-09,2020-09-05,False,
d25be676-5a06-477e-9374-a1f91aaabc1a,Amanda,Joseph,ADMIN,2020-07-05,2020-03-19,False,
83c3ddff-e0d0-4ed7-87bb-50d8bb3c2ee2,Taylor,Curtis,DEVELOPER,2020-05-04,2020-04-20,False,
50e46870-ca9e-4beb-a511-3d153e9ae19e,Shannon,Osborne,DEVELOPER,2020-04-12,2020-09-14,False,
d49d364a-7808-4413-b65b-5f92dbe9862b,Alexis,Martin,ADMIN,2020-11-13,2020-08-19,False,
10855636-6deb-45bd-a6ba-7ac98da0f1fc,Kara,Romero,ADMIN,2020-07-23,2020-05-18,False,
9e7c4a9d-9fb4-4046-bff1-9c37e48ebcbd,Erica,Salazar,DEVELOPER,2020-01-08,2020-04-01,False,
f0f3695e-afa7-493d-a58b-d5197dce96a5,Brian,Coleman,ADMIN,2020-11-21,2020-03-11,False,
1c16006f-0fb3-4373-8d44-ede92afa358c,Crystal,Barrett,ADMIN,2020-05-16,2020-09-24,False,
8feb9d39-0076-43ec-b6a4-f86a5df621f9,Gregory,Forbes,USER,2020-03-10,2020-01-04,False,
6493092a-c264-41a6-b714-cd39235ae0b5,Lisa,Weber,DEVELOPER,2020-09-08,2020-04-28,False,
a2377462-db51-41d9-bf86-90794d16b58a,Rebekah,Graves,ADMIN,2020-10-28,2020-08-23,False,
041d6b0e-baba-4035-a603-a19273779eb3,Kristin,Robinson,ADMIN,2020-01-29,2020-06-15,False,
245742c3-9980-4a51-a09d-ea7a4aac3d3d,David,Carson,DEVELOPER,2020-02-11,2020-08-07,False,
3454f074-652e-4fa6-97ab-e3625d97951b,Jessica,Patel,USER,2020-06-21,2020-03-29,False,
9d9b1303-48bf-43f3-94e7-55cc76dc4078,Jason,Willis,USER,2020-04-12,2020-09-04,False,
c3661581-bd2e-4645-ba2f-2957cc4817ce,Ralph,Luna,DEVELOPER,2020-11-26,2020-07-27,False,
741bbe1f-725e-4a87-be9f-f5a447069b27,Nicole,Phillips,DEVELOPER,2020-12-17,2020-06-17,False,
f6094707-9f64-41c9-b4ee-99f794fe3ffc,Brian,Benton,ADMIN,2020-10-07,2020-10-04,False,
f015e98c-a66e-4a7a-8386-a7e037613114,Jessica,Gallagher,DEVELOPER,2020-12-20,2020-10-03,False,
5b4299b3-ac69-4007-9162-d3aa25e45f74,Rachel,Stevens,DEVELOPER,2020-03-31,2020-01-25,False,
c03a204d-271a-4912-a101-58c8ab2f5334,Amy,Martin,DEVELOPER,2020-09-17,2020-02-01,False,
7263a80d-4f83-44b7-8f4a-67f16311aaf9,Erin,Moran,ADMIN,2020-10-30,2020-04-26,False,
3bacb808-1d73-473c-9ede-62bb1674738f,Amanda,Wolfe,DEVELOPER,2020-09-15,2020-07-01,False,
b57ec284-c1c7-4780-9029-ca68f4047da3,Adrian,Sanchez,DEVELOPER,2020-02-01,2020-01-26,False,
ee5089b1-df92-40b8-b240-8626ec90c170,Alyssa,Howard,ADMIN,2020-04-11,2020-02-27,False,
21474378-300f-4b8d-bf58-fcdada38bb20,Michael,Adams,ADMIN,2020-11-04,2020-02-07,False,
00ef847d-0c41-49dd-a51d-5039578853f7,Rachel,Evans,DEVELOPER,2020-12-09,2020-06-29,False,
3a1c313e-837d-47cf-9962-e6842bd5dd7b,Barbara,Mcfarland,ADMIN,2020-09-11,2020-05-20,False,
